"Path","Ext","Bytes","Reachable","Guid"
"Assets\Images\Hero Knight - Pixel Art\Animations\HeroKnight_Attack2.anim",".anim","2014","False","3688e492878501d4882fffca4cb3bbff"
"Assets\Images\Images\crystal.png",".png","966750","True","a4f6f6238e9dc4541bb5b4690e0ee538"
"Assets\Images\IconArt\UI Assets\Ability_Skill_Icons\UI_Skill_Icon_Reflect.png",".png","101068","True","f6b8b85cbdc82ce439a41ae3d56d57ee"
"Assets\Images\RPG_inventory_icons\Meat.png",".png","71745","False","4a39cb4b272639541b7bd5ac0649acf7"
"Assets\Images\Turbo Disk\Dark Fantasy RPG Icons - Free Basic Pack (25)\Icons\512\icon_demon.png",".png","411206","False","4a8f95271ea0eba4ba4c0b33be42d3f3"
"Assets\Scripts\Tutorial\Help\run-end.asset",".asset","655","True","a4d5890424f34b5fb284438ab6a1781a"
"Assets\Images\500FreeSkillIcons\Icons\skill_269.png",".png","347408","False","1349ea49edb6a9d4abcfe1673bf360b8"
"Assets\Images\Turbo Disk\Dark Fantasy RPG Icons - Free Basic Pack (25)\Icons\512\icon_axe.png",".png","425845","False","e119f2e9c6a321e4c8a3a01fab26b21f"
"Assets\Images\Tiny Swords\Units\Yellow Units\Archer\Archer Yellow Animations\Archer_Idle_Yellow.anim",".anim","2785","False","a559c526a924a434893eb4fb7e0cc1fe"
"Assets\Images\StoneUI\OtherUI_4k+\button67.png",".png","597307","False","16a5b4c629795854294c1329f7ae0af9"
"Assets\Images\500FreeSkillIcons\Icons\skill_072.png",".png","377909","False","16475b66d6dc90046bbc420457bbf669"
"Assets\Images\500FreeSkillIcons\Icons\skill_096.png",".png","435694","False","550edcc8f2f3b9a459c2f866ba1f262a"
"Assets\Tests\EditMode\GlowPulseTests.cs",".cs","826","True","d7a28c668e23d1b4ab984b4e9ab826b3"
"Assets\TileMap\hexPlains00.asset",".asset","774","False","df06d94adb8705b4590e00c5d56a08ff"
"Assets\Images\500FreeSkillIcons\Icons\skill_508.png",".png","365708","False","64b05c3b141a6c04290477be9765e811"
"Assets\TextMesh Pro\Resources\Sprite Assets\gem.asset",".asset","2669","True","982da6dd81612e842ada48f3d84e84d7"
"Assets\Terrain Tile Hex Samples\Example Scene\Example Tiles\volcanoActive00.asset",".asset","778","False","8f090c07885fc32469f873e967ee0367"
"Assets\Images\Tiny Swords\Units\Red Units\Archer\Archer Animations Red\Archer_Shoot_Red.anim",".anim","3169","False","92ca6748c0e864135a3d40c8ce290b53"
"Assets\Scripts\GameEvents\UnityEvents\UnityCommandEvent.cs",".cs","195","True","a4f16351448416a4c9209e4d5be0e858"
"Assets\Tests\EditMode\EnemyTraitShareTests.cs",".cs","2496","True","58c09e79696c13e4eb1851606c8bab36"
"Assets\Images\Flat 2D Weapons\Art\PNG\1. Collection\256\Atlas.png",".png","18677","False","cc4afdc205e3db34183265486d051f95"
"Assets\Images\Fantasy Wooden GUI  Free\normal_ui_set A\Exclamation_Yellow.png",".png","13976","False","f26fa8880b3aeef4b8516c82dc12f2a5"
"Assets\Scripts\ScriptableObjectData\Player\Skills\Envoy.asset",".asset","636","True","756d86e73b4780e41b6dd38816dfd7df"
"Assets\Images\500FreeSkillIcons\Icons\skill_297.png",".png","416480","False","c21bc93bda534fe4b8972ac4496921f4"
"Assets\Images\500FreeSkillIcons\Icons\skill_101.png",".png","408047","False","539d7b32281ceb54a8a1dedce046ff5c"
"Assets\Images\Tiny Swords\Units\Red Units\Archer\Archer_Shoot.png",".png","11899","False","750bc14c1e537452486c5efb15da4654"
"Assets\Scripts\GameEvents\Events\Enemy Events\onClick_ValidatePlayerAttackToEnemyHP.asset",".asset","426","True","948a5ad4721e5a244bded1fbebd80823"
"Assets\Images\Tiny Fantasy Icons\Scrolls\Scroll_Close_Blue.png",".png","103463","False","9adffeb724650c745b56ee714f33e924"
"Assets\Images\Tiny Swords\Buildings\Black Buildings\House1.png",".png","5282","False","8e0b9a78c772b411fbc9b82e02303336"
"Assets\Prefabs\Menu\PlaceFanSlot.prefab",".prefab","10172","True","55097afc2b08a914baabc2c519adfb77"
"Assets\Images\500FreeSkillIcons\Icons\skill_156.png",".png","390995","False","19be8949aec831c42a29d0148f6edf5d"
"Assets\Images\Turbo Disk\Dark Fantasy RPG Icons - Free Basic Pack (25)\Icons\512\icon_dual_sword.png",".png","405754","False","52f97e6c174d95d47b3af968f59d0942"
"Assets\Scripts\Leveling\LevelRewardEntry.cs",".cs","812","True","4b08be2295727bc43937b970fefa2f58"
"Assets\Images\Tiny Swords\Units\Blue Units\Lancer\Lancer Blue Animations\Lancer_Idle_Blue.anim",".anim","3941","False","b73eb4190c7f643f0a9e7e5ebcf394b6"
"Assets\Images\500FreeSkillIcons\Icons\skill_192.png",".png","380161","False","61387f902ebe26e48af5f45602d40cee"
"Assets\Scripts\GameObjectScripts\GameBoardObjects\CrystalHotspotToken.cs",".cs","2040","True","447a79f661a2fb747ac657562c918e52"
"Assets\Scripts\GameObjectScripts\GameBoardObjects\DungeonDelve.cs",".cs","1190","True","875de79503b3e5243bd16543daad3dc8"
"Assets\Images\StoneUI\OtherUI_4k+\button_rock_greystar13.png",".png","245283","False","9bbae9567f11a8d4c8bd5d8277656c38"
"Assets\Images\Tiny Swords\Units\Blue Units\Lancer\Lancer_Idle.png",".png","13286","False","2307ce0d618cb4ea2be2cb2a4148cbde"
"Assets\Images\500FreeSkillIcons\Icons\skill_518.png",".png","445375","False","2e753abb158c1bc41a2e1578adb3a85a"
"Assets\Terrain Tile Hex Samples\Example Scene\Example Hexes\hexPlains01.asset",".asset","774","False","8b8d16e7fe76a8a4886f1723d3c3c51f"
"Assets\Images\StoneUI\OtherUI_4k+\button_rock_greystar15.png",".png","244809","False","3873a33ae600fb24b83e78f755552474"
"Assets\Scripts\GameObjectScripts\PlaceUI\PlaceFan.cs",".cs","4734","True","84bba475d7a44f449bb3c2c2686407f5"
"Assets\Images\Tiny Swords\Units\Black Units\Monk\Monk Black Animations\Monk_Run_Black.anim",".anim","2393","False","f5799b2fcee5a40fdaf130ca1b82be20"
"Assets\Images\500FreeSkillIcons\Icons\skill_495.png",".png","406223","False","45e765b1e326ce84083fe0c8c4f241fc"
"Assets\Images\500FreeSkillIcons\Icons\skill_063.png",".png","346259","False","2b908f5f20beff14fa10bdef4506d4d1"
"Assets\Images\500FreeSkillIcons\Icons\skill_034.png",".png","332599","False","85f6db0efa996b342ac40bb7aa6eb2f9"
"Assets\Images\Tiny Swords\Units\Black Units\Monk\Monk Black Animations\Monk_Black.controller",".controller","3629","False","7e606214963c74e2abeac068dfaea9ba"
"Assets\Images\Tiny Swords\Units\Purple Units\Lancer\Lancer Purple Animations\Lancer_ UpRight_Attack_Purple.anim",".anim","2213","False","f59424b22c6f64256abf3943237c8ee4"
"Assets\Prefabs\GameTokens\CrystalHotSpotToken.prefab",".prefab","3359","True","5aa644b767b187d42a9aedaf2af9aeb1"
"Assets\Images\500FreeSkillIcons\Icons\skill_427.png",".png","370145","False","644c3c5054bb4904096b7d3b5b4b4f92"
"Assets\Images\Tiny Swords\Units\Red Units\Warrior\Warrior_Run.png",".png","9802","False","6b2e019703e7240758b08a18f0d6c3e7"
"Assets\Images\Fantasy Wooden GUI  Free\normal_ui_set A\TextBTN_Big Disable.png",".png","942","True","e96a2a01390018541aeef1211cf41bfb"
"Assets\Images\Flat 2D Weapons\Art\PNG\4. Sword\128\2. Shadow.png",".png","1037","False","7c45b7552abdd2142a19e9ca345b6d42"
"Assets\Images\StoneUI\OtherUI_4k+\button13.png",".png","254006","False","40f8e981b5014cb488d8318ad3013fd1"
"Assets\Images\Fantasy Wooden GUI  Free\normal_ui_set A\TextBTN_New-Start.png",".png","18670","False","ca45d178d188e034aa96a68aceeef41b"
"Assets\Images\500FreeSkillIcons\Icons\skill_437.png",".png","348610","False","0b46af7ed3d786c4cb3ba2893e3a1392"
"Assets\Scripts\Enums\Enums\TownSize.cs",".cs","94","True","7dba78a0f94b1f24cb23637682755d6c"
"Assets\Images\500FreeSkillIcons\Icons\skill_024.png",".png","276116","False","a75085037fd278148ab9bc1455cf53dc"
"Assets\Scripts\GameObjectScripts\CardMenuScripts\Sections\PlayBar.cs",".cs","1065","True","aeb6d612fe8e07549ada5d363305cd30"
"Assets\Animations\SiegeMotion.anim",".anim","5710","True","d8482756ae9e06b4b8f13292c4e421e4"
"Assets\Scripts\GameObjectScripts\GameBoardObjects\MapFog.cs",".cs","1052","True","2d228b4d8d4182c4fb248a82b0a8357d"
"Assets\Scripts\Tutorial\Rail\move.asset",".asset","759","True","8a62777b1a9424643845555821771158"
"Assets\Animations\ScrollOpens.anim",".anim","14342","True","41316d6dc97ccb145b30287e04753019"
"Assets\Scripts\GameEvents\UnityEvents\UnitySkillEvent.cs",".cs","107","True","8d9f2be2a4df03a4b95193e8a38ae20a"
"Assets\Scripts\GameScriptableObjectTypes\TownsSO.cs",".cs","1099","True","d54134baae668b8449dcad6f926e2852"
"Assets\Images\Tiny Fantasy Icons\Gems\Gems_Huge_Emerald.png",".png","106977","False","0ca8271adf239c64893e9180b2e5f9d6"
"Assets\Images\StoneUI\OrherUI_4-2K\slider.png",".png","842362","True","fd0b7189c26761e4c833b6c9734d6cd4"
"Assets\Images\StoneUI\OtherUI_4k+\button16.png",".png","256699","False","a182cae0223aacf49adaa6e5df177ed5"
"Assets\Images\Tiny Swords\Units\Purple Units\Archer\Archer_Run.png",".png","5334","False","2b767ed1c68e84da88b60934ba086f98"
"Assets\Images\500FreeSkillIcons\Icons\skill_176.png",".png","296040","False","dbb450fcdc333b14680b1c81cc5b6bc9"
"Assets\Images\Tiny Swords\Units\Yellow Units\Archer\Archer_Shoot.png",".png","11996","False","0836c8162c7cd430691bd43f0caeb1c9"
"Assets\Scripts\ScriptableObjectData\Non-Player\Enemies\DungeonEnemies\Demon.asset",".asset","675","True","9e035bd7315514d42ba884d064901bb0"
"Assets\Scripts\CardPlay\EnemyCombatant.cs",".cs","909","True","324937a8db893e643a1b934a458f7efb"
"Assets\Scripts\GameEvents\Events\Card Events\OnPlay_SetInfluenceDataToPlayer.asset",".asset","420","True","e79b56b243ad09440b336a103d20325e"
"Assets\Images\500FreeSkillIcons\Icons\skill_102.png",".png","371724","False","8005c2643d64a5f40b00629ae3470f92"
"Assets\Images\Tiny Swords\Units\Red Units\Warrior\Warrior_Guard.png",".png","7408","False","aa9b39b5611354edca43d20b0cfa66f4"
"Assets\Scripts\GameEvents\Listener\PlayerHandListener.cs",".cs","194","True","17556ca88ed14114c88e9df216bd26c4"
"Assets\Tests\EditMode\EnemyTraitCounterattackTests.cs",".cs","5605","True","b7de5734c240ff949b880a494805d53d"
"Assets\TextMesh Pro\Resources\Sprite Assets\army.asset",".asset","2805","True","2d01a28532f7bbe458914e9413467deb"
"Assets\Images\IconArt\UI Assets\Ability_Skill_Icons\UI_Skill_Icon_Slide.png",".png","90216","False","6960c6bd5088317429f7e0e033bee813"
"Assets\Images\StoneUI\Samples\button_moss_purple.png",".png","756028","False","cf7177ee4c05a384ea7288d459e91994"
"Assets\Scripts\ScriptableObjectData\Non-Player\Map\GreenHotSpot.asset",".asset","620","True","f31f3e965d7680a4785e83c3402c9c86"
"Assets\Scripts\CardPlay\CombatRules.cs",".cs","2359","True","a3eba5ad4ebd5e940a75d1185c412760"
"Assets\Images\500FreeSkillIcons\Icons\skill_351.png",".png","465513","False","ed9ff98f4919105408f2ed8efb38010b"
"Assets\Scripts\GameEvents\Events\ToggleEvents\OnToggle_SetInfluenceListenerCommand.asset",".asset","425","False","f1b08ac50d4e7b5469460531ac42913f"
"Assets\Images\StoneUI\OtherUI_4k+\button_rock_greystar9.png",".png","248249","False","8cb87f68c0fc7bf4587cc4cd0ba36bcf"
"Assets\Images\Tiny Swords\Units\Yellow Units\Warrior\Warrior_Idle.png",".png","9828","False","639a4e0b939ac41caa76f0c03204883c"
"Assets\Images\500FreeSkillIcons\Icons\skill_275.png",".png","412584","False","e6b8009d40ec8ee48b21c9d1e2f1da0c"
"Assets\Tests\EditMode\CardPlaySelectionTests.cs",".cs","8669","True","fddcfb15953d3d54d8f3c724b7e84b8f"
"Assets\Images\Flat 2D Weapons\Art\PNG\7. Knives\256\1. Knives.png",".png","17665","False","c8f8259519568e243979b9b1b6b6533b"
"Assets\Plugins\Demigiant\DOTween\Modules\DOTweenModulePhysics.cs",".cs","13987","True","dae9aa560b4242648a3affa2bfabc365"
"Assets\Images\Tiny Fantasy Icons\Runes\Rune_C.png",".png","95006","False","ce8d484039900f748b6ca3d19d29a9fa"
"Assets\Images\500FreeSkillIcons\Icons\skill_244.png",".png","433887","False","756e166270e90ec4bab1f28694d53b86"
"Assets\Images\Tiny Fantasy Icons\Scrolls\Scroll_Open_Purple.png",".png","123006","False","55c38b70b76c97046a7acba31d26d95c"
"Assets\Images\RPG_inventory_icons\boots.png",".png","63077","False","e420c5bc93cb2604695a893500c897e3"
"Assets\Images\500FreeSkillIcons\Icons\skill_251.png",".png","396382","False","64bd6fcd22dcdb1488b50b0c02849b95"
"Assets\Tests\EditMode\EnemyTraitHookTests.cs",".cs","1847","True","22379399601943d40acb06002b828f91"
"Assets\Prefabs\Improvise.prefab",".prefab","69790","True","1721ddc97c019a748b9edd32927c021e"
"Assets\Images\500FreeSkillIcons\Icons\skill_517.png",".png","393648","False","015bc8bbd145375458145073edcd12fa"
"Assets\Images\500FreeSkillIcons\Icons\skill_055.png",".png","394391","False","5620ad4a5665fb84184dab2e923ecd3f"
"Assets\Tests\EditMode\HandNavRulesTests.cs",".cs","2066","True","2419b20ff9221bf48ad4b45e958cfae2"
"Assets\Images\Simple Fantasy GUI\PNG\Character Bar\HealthMana_Cover.png",".png","878","True","0d17ab7bbdf3dc544b7e132df546fa81"
"Assets\Images\Flat 2D Weapons\Art\PNG\1. Collection\256\5. Sword.png",".png","9849","False","3077016ba84f1454db03a42149d95696"
"Assets\Images\StoneUI\Samples\slider.png",".png","292738","False","00c929a1e526a8f45b2600c040dacd00"
"Assets\Images\StoneUI\OtherUI_4k+\button68.png",".png","601333","False","8fc2efa5bc6fe9d4094de16bca215364"
"Assets\Scripts\GameScriptableObjectTypes\CharacterSO.cs",".cs","3270","True","e81f279c6c54fd442b20939fb0ec5570"
"Assets\Terrain Tile Hex Samples\Tile Samples\plains_castle00.png",".png","154261","False","97c990d13571d614c9f638ee4e0a3473"
"Assets\Tests\EditMode\WoundPlacementRulesTests.cs",".cs","1221","True","2a395d7a71297fe4cb2ad3ff9e29a839"
"Assets\Images\500FreeSkillIcons\Icons\skill_319.png",".png","406017","False","5bbca44050388b340b33b3e6003ad454"
"Assets\Images\Flat 2D Weapons\Art\PNG\6. Knife\512\2. Shadow.png",".png","4341","False","61207043c0b0e06418519ad7ae831eda"
"Assets\Images\Hero Knight - Pixel Art\Animations\HeroKnight_Hurt.anim",".anim","2061","True","58a4d227816c28f4a8c59266bf74969b"
"Assets\Scripts\Managers\Commands\UnitCommand.cs",".cs","1066","True","31c338923400e8d4086fd863351b46df"
"Assets\Scripts\ScriptableObjectData\Player\Rewards\Units\OgreBrute.asset",".asset","725","True","7cfdb099477ce6e45933c02491282419"
"Assets\Images\StoneUI\OtherUI_4k+\button52.png",".png","527209","False","8dff7c37de22e4140990454dfc547a05"
"Assets\Images\Tiny Swords\Units\Red Units\Lancer\Lancer Red Animations\Lancer_Red.controller",".controller","10961","False","c0adc132f8afd46f6bb864d14269d701"
"Assets\Images\Simple Fantasy GUI\PNG\Character Panel\Minus_Icon.png",".png","729","False","47e51aa03c8cd16448f9cba068b87887"
"Assets\Scripts\Tutorial\Help\card-inspector.asset",".asset","719","True","50f2df8708d44e80abd465dc16984eca"
"Assets\Images\StoneUI\OtherUI_4k+\button_rock_greystar18b.png",".png","264183","False","fb53df70b4a79ce4e830b5d92b65cab3"
"Assets\Scripts\GameEvents\Events\Card Events\OnUndo_RegenCrystal.asset",".asset","408","True","bd821ca14bf5a7347a223d4ff9ae05e3"
"Assets\Images\500FreeSkillIcons\Icons\skill_148.png",".png","342533","False","4fee6b88085fc6848af3890d46654f32"
"Assets\Scripts\ScriptableObjectData\Player\Rewards\Units\Warrior.asset",".asset","718","True","bb8b162e03165924ca21a5125bc28756"
"Assets\Images\Simple Fantasy GUI\PNG\Quest Panel\Crystal_Icon.png",".png","12240","False","bebdcb1b1d4112d49bb5e505c72918c6"
"Assets\Scripts\ScriptableObjectData\Player\StartingCards\Crystallization.asset",".asset","1040","True","4e6b8178900aa454596e2bfa9fa43503"
"Assets\Scripts\Tutorial\TutorialRules.cs",".cs","5088","True","2d39961965aea724cbe9f3e8c6c34c1e"
"Assets\Images\500FreeSkillIcons\Icons\skill_433.png",".png","361331","False","91bf174d5ed4a5a4ab40b4d8541bef7d"
"Assets\Scripts\Shrines\ArchonsRise.Shrines.asmdef",".asmdef","396","True","c0ea5704223f2df4398eddfdb8b8acf6"
"Assets\Images\Tiny Swords\Buildings\Purple Buildings\Castle.png",".png","17023","False","03b438cc1edb849a7978ee3571c43887"
"Assets\Images\Tiny Swords\Units\Red Units\Lancer\Lancer Red Animations\Lancer_Idle_Red.anim",".anim","3940","False","a8cf9ac375af148eab52c98480fe2abc"
"Assets\Scripts\Tutorial\Rail\send-off.asset",".asset","577","True","4ed3de1fa3383ff489a58ea81db29afd"
"Assets\Images\StoneUI\OtherUI_4k+\button_rock_greystar19a.png",".png","514983","False","5bd287d5a24343045ab95006287802f1"
"Assets\Tests\EditMode\IconRegistryValidationTests.cs",".cs","4017","True","06c17afb78cf67144a4cd95d26041881"
"Assets\Images\500FreeSkillIcons\Icons\skill_069.png",".png","373394","False","c2022b298e63c33459e4f912e3dea09a"
"Assets\Images\500FreeSkillIcons\Icons\skill_422.png",".png","357027","False","cdcf67092a342e7489795df664aafd5d"
"Assets\Images\Tiny Swords\Units\Red Units\Lancer\Lancer_Down_Defence.png",".png","7287","False","a6f6cac4d4cda4b69bc38227e338850b"
"Assets\Scripts\SaveData\Tests\SaveMigratorV3Tests.cs",".cs","1305","True","19ae167f09289bb41acb40731967391c"
"Assets\Images\Tiny Swords\Units\Yellow Units\Monk\Monk Yellow Animations\Monk_Yellow.controller",".controller","3646","False","96c592f8a437543f4ad9a10ec628d1b5"
"Assets\Scripts\TilemapScripts\TerrainType.cs",".cs","118","True","c5e1bfc26d1c0cc4d96ee131e2b5ee24"
"Assets\Scripts\Tutorial\Rail\end-turn.asset",".asset","828","True","5ed21610309b839478e35e1bbf47b542"
"Assets\Images\Tiny Swords\Units\Black Units\Warrior\Warrior_Guard.png",".png","7359","False","cbf102d5a4ce248988ccf3b53090d379"
"Assets\Images\IconArt\UI Assets\Ability_Skill_Icons\UI_Skill_Icon_Claw.png",".png","76592","False","0389074d1deba1c448d45812db40c0df"
"Assets\Images\500FreeSkillIcons\Icons\skill_026.png",".png","394672","False","72a9f27299fd66646b205ecd69abd54b"
"Assets\Images\Simple Fantasy GUI\PNG\Menu Panel\Menu_Box.png",".png","22113","True","5b0afe43a1982124fb85c8003a2dea2b"
"Assets\Images\Hero Knight - Pixel Art\Sprites\SlideDust.png",".png","239","False","7fb51a422c4a36e40b71b06331a74b11"
"Assets\Plugins\Demigiant\DOTween\DOTween.dll.mdb",".mdb","66532","False","4f007001a22b3d24dae350342c4d19c8"
"Assets\Images\Tiny Swords\Units\Blue Units\Archer\Archer Blue Animations\Archer_Shoot_Blue.anim",".anim","3170","False","6d0830ce4588d4986b1a89b67f3c9f10"
"Assets\Images\500FreeSkillIcons\Icons\skill_420.png",".png","423311","False","eda5e12f36660fd408173e6ac35a5772"
"Assets\Tests\EditMode\StatEchoPlanTests.cs",".cs","1107","True","549c233a87685554ba75d83da38bf666"
"Assets\Materials\EnemyCardDissolveMat.mat",".mat","1605","True","d6abb70956b20f346b2cf9c19a8bc2ec"
"Assets\Images\StoneUI\OtherUI_4k+\button_rock_greystar18.png",".png","304288","False","c9556b427c2947d47b4de49b901e3a76"
"Assets\Images\Tiny Fantasy Icons\Scrolls\Scroll_Close_Yellow.png",".png","103807","False","649be789a0c64d1448f76dcdcdee0d99"
"Assets\Images\500FreeSkillIcons\Icons\skill_298.png",".png","327582","False","5b302521b066bbd4f95ba95692568569"
"Assets\Images\500FreeSkillIcons\Icons\skill_027.png",".png","472853","False","de065c4ae4582a94a86d74ed53cb3286"
"Assets\Images\500FreeSkillIcons\Icons\skill_461.png",".png","380612","False","3a0144888d3a16a45abc673033382aa1"
"Assets\Images\500FreeSkillIcons\Icons\skill_132.png",".png","419209","False","2be001183b97ed64a8bc997eee8654d9"
"Assets\Prefabs\GameTokens\Town Token.prefab",".prefab","4949","True","6d62ccb04729bf740bbc4be01734e875"
"Assets\Images\Tiny Swords\Units\Black Units\Lancer\Lancer_Right_Attack.png",".png","4757","False","421a8e91dc8d1429a8edbfeb55e5d4db"
"Assets\TileMap\hexDesertYellowCactiForest00.asset",".asset","791","False","64ae8b5acac1ee14e811b0ec2213e180"
"Assets\Terrain Tile Hex Samples\Example Scene\Example Hexes\hexUnderDirt00.asset",".asset","777","False","a121856c503759e41befa6bba03f0b81"
"Assets\Images\Hero Knight - Pixel Art\Sprites\Background.png",".png","83","False","33dccf83b7f7f294992c97ebe1990464"
"Assets\Images\500FreeSkillIcons\Icons\skill_076.png",".png","384639","False","acb43d362f712fa4ea5fc825e270b1e4"
"Assets\Tests\EditMode\EnemyTraitAuraTests.cs",".cs","2224","True","38abb4d8ab465994b90e2c48acbe4059"
"Assets\Images\Turbo Disk\Dark Fantasy RPG Icons - Free Basic Pack (25)\Icons\512\icon_might.png",".png","450401","False","db56e418bc31f664e9c451615957e7af"
"Assets\Images\500FreeSkillIcons\Icons\skill_195.png",".png","397096","False","d18d7024989ad574b8b7a70d7a8d689b"
"Assets\Scripts\GameEvents\UnityEvents\UnityEnemyCardEvent.cs",".cs","195","True","db3a185552de14b41b3530265978d026"
"Assets\Images\Tiny Swords\Units\Red Units\Lancer\Lancer_Up_Defence.png",".png","6997","False","cc6ac44d662c043f8b63ec69f60f20d6"
"Assets\Images\500FreeSkillIcons\Icons\skill_318.png",".png","333743","False","bffc840d0bcf4e649ba9f98dbc6f9434"
"Assets\Terrain Tile Hex Samples\Hex Samples\hexPlains00.png",".png","96886","True","d8e85e6c9f928394193f3c3839cfd465"
"Assets\Images\500FreeSkillIcons\Icons\skill_399.png",".png","394586","False","c76fdb1e546236e42b04429c334081b2"
"Assets\Images\StoneUI\OtherUI_4k+\button45.png",".png","68047","False","e6e4b5dbbab9d3c41bd2d108e95f9787"
"Assets\Images\Tiny Swords\Units\Black Units\Lancer\Lancer_UpRight_Defence.png",".png","7926","False","5fcf3d4b283c14930930785e4cf3a692"
"Assets\Scripts\GameEvents\Listener\EmpowerColorListener.cs",".cs","201","True","f2f9b7d76c9282f4dad170844805969b"
"Assets\Scripts\Places\ArchonsRise.Places.asmdef",".asmdef","400","True","c3145bbf5465a154f92c667f440b65ea"
"Assets\Scripts\Leveling\ArmyRules.cs",".cs","425","True","a1f18b61498ffcf49ae0d475a358afae"
"Assets\Scripts\Avatar\AvatarStateRules.cs",".cs","1612","True","e7581036ff806ee428cd8b6190d1c013"
"Assets\Images\500FreeSkillIcons\Icons\skill_245.png",".png","409500","False","d33131a7918b3e346b987ecf3b80b505"
"Assets\Scripts\GameObjectScripts\CardMenuScripts\Sections\ImprovisePanel.cs",".cs","2079","True","3d6f5ebe05ea85041a7bca4f326031a2"
"Assets\Tests\EditMode\DungeonRulesTests.cs",".cs","2524","True","77f9bee2a30d1f34cba72a730d9d5343"
"Assets\Scripts\ScriptableObjectData\Non-Player\Enemies\DungeonEnemies\Elemental.asset",".asset","705","True","9abcb77e941bd0d48bf0c36cccaef4c8"
"Assets\Scripts\SaveData\Tests\SaveMigratorV10Tests.cs",".cs","1219","True","10ba37e71294f354cb67186bc41cda81"
"Assets\Scripts\GameEvents\Listener\ScriptableObjectListener.cs",".cs","218","True","146e58bcaae2fb54196ab0b6431ad5b1"
"Assets\Images\IconArt\UI Assets\Ability_Skill_Icons\UI_Skill_Icon_MeteorShower.png",".png","90584","False","300abdf8cbdd5c742a05b6506767fd64"
"Assets\Images\Hero Knight - Pixel Art\Animations\HeroKnight_LedgeGrab.anim",".anim","1906","False","9a881475a8d1d654a9e5197691aada5d"
"Assets\Images\500FreeSkillIcons\Icons\skill_413.png",".png","275549","False","7e029ccd4fa2a9d4c849194f47c7028f"
"Assets\Scripts\GameEvents\Events\Enemy Events\OnDefeat_WoundPlayer.asset",".asset","409","True","1f98a2d9963d87440a1598bd39b42942"
"Assets\Images\Simple Fantasy GUI\PNG\Inventory\InventoryDemo.png",".png","56415","False","db7440f3047d8254a9e4c31d20b8c489"
"Assets\Images\Tiny Fantasy Icons\Scrolls\Scroll_Close_White.png",".png","103155","False","fd79f823896bfff4d8c81d1c49eba60d"
"Assets\Images\500FreeSkillIcons\Icons\skill_299.png",".png","444082","False","72b29df301a30f24cbcea2e9243ed3fb"
"Assets\Images\Hero Knight - Pixel Art\Animations\HeroKnight_Block.anim",".anim","1902","False","8343e24825085354186de10f6f858f08"
"Assets\Images\Hero Knight - Pixel Art\ColorSwap\ColorSwap_HeroKnight.cs",".cs","3813","True","4e3fab4f60695b14c9a85e1b2c51ecaf"
"Assets\Scripts\GameObjectScripts\TownMenuScripts\RecruitPanel.cs",".cs","3525","True","da9f11d8f16784f42841232a664056f3"
"Assets\Terrain Tile Hex Samples\Example Scene\Example Hexes\HighlightHex.asset",".asset","819","True","43989e999d532cc47b9dea10dc955aea"
"Assets\Images\500FreeSkillIcons\Icons\skill_243.png",".png","419138","False","8bbb93be856e1d04f81d82f9abebdc9f"
"Assets\Scripts\TilemapScripts\HexRuleTile.cs",".cs","325","True","696e136b9d580154091358005db6ba2a"
"Assets\Images\StoneUI\OtherUI_4k+\button34.png",".png","247819","False","61dab6ba4ccb1f34494f5f497be281a7"
"Assets\Scripts\SaveData\Tests\MapDeltaTests.cs",".cs","845","True","d804baa3a28aa9d40b93a12ea5403a7f"
"Assets\Images\Tiny Swords\Units\Yellow Units\Lancer\Lancer Yellow Animations\Lancer_Idle_Yellow.anim",".anim","3943","False","0764c6793a65b4a7daa92960ff2a1ee0"
"Assets\Scripts\CardPlay\StatEchoPlan.cs",".cs","1019","True","dab5ad0ddd6500141ac6deffdfded2cc"
"Assets\Images\Flat 2D Weapons\Art\PNG\7. Knives\256\2. Shadow.png",".png","4292","False","c5ebdfee387a17d4c8fd4d767a11b700"
"Assets\Images\StoneUI\OtherUI_4k+\button48.png",".png","56278","False","f1c38c91a49633b4494b375416eb64cf"
"Assets\Images\500FreeSkillIcons\Icons\skill_443.png",".png","380329","False","4da700b8d299bd94aa6d562858ebc03e"
"Assets\Prefabs\Grid.prefab",".prefab","4361","False","06b3aa006f7676849a5723ddf9701f9a"
"Assets\Images\500FreeSkillIcons\Icons\skill_350.png",".png","395865","False","ee4840b181f6f8a40aa169bc6a6d3c5d"
"Assets\Scripts\CardList\CardListHoverMath.cs",".cs","498","True","73f3c11b671290e43986de71d85610c5"
"Assets\Scripts\ScriptableObjectData\Non-Player\Dungeons\Forgotten Vault.asset",".asset","837","True","055e43cf382ca9e48917a02f109fac36"
"Assets\Images\Tiny Fantasy Icons\Books\Book_C_Open.png",".png","114467","False","09dd25e74e066304ea065f3fa8d9ed26"
"Assets\Scripts\GameEvents\UnityEvents\UnityTownEvent.cs",".cs","190","True","ba041e37b5a41e74ebc5812420fa17ea"
"Assets\Tests\EditMode\EnemyTraitValueTests.cs",".cs","4363","True","c6f7fda94217edd40a26da6684bb3908"
"Assets\Images\Images\_24_text-frame-png_frames-transparent-images-pluspng-decorative-text-box-png-600x369-png-download-pngkit.png",".png","72435","False","d8692b4fee6b14544be67a61876bc9ab"
